Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Barrow W Post W Rogers Arpt  N_AK_USA_TMY3_700260,71.32,-156.62,-9.0,10.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-40,-37.4,-39.5,0.1,-35.5,-37.9,0.1,-34,15.7,-19.4,14.5,-20.1,3.7,230,Cooling,7,6.3,14.4,11.4,12.2,10.1,10.1,8.5,11.8,13.9,10.2,12.1,8.6,10.1,5.1,180,10.4,7.8,13,8.8,7,11.4,7.4,6.4,9.6,33.7,14.1,29.6,12,26.2,10,45,Extremes,14,12.2,11.1,18.4,-42.5,19.4,2.6,2.8,-44.4,21.4,-45.9,23,-47.4,24.6,-49.3,26.7
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,8/10,8/16,Summer - Week Nearest Average Temperature For Period,Typical,6/22,6/28,Winter - Week Nearest Min Temperature For Period,Extreme,2/17,2/23,Winter - Week Nearest Average Temperature For Period,Typical,12/ 1,12/ 7,Autumn - Week Nearest Average Temperature For Period,Typical,10/20,10/26,Spring - Week Nearest Average Temperature For Period,Typical,4/19,4/25
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,-24.31,-25.53,-23.36,-19.97,-11.11,-4.27,0.34,1.74,-0.65,-5.96,-13.05,-19.64,2,,,,-19.81,-21.99,-21.54,-19.75,-13.82,-8.46,-4.17,-1.87,-2.36,-5.37,-10.26,-15.44,4,,,,-16.10,-18.33,-18.81,-18.14,-14.78,-11.17,-7.86,-5.56,-5.02,-6.32,-9.19,-12.70
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#700260; NREL TMY Data Set (2008); Period of Record 1973-2005 (Generally)
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
1988/1/1,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,102100,0,0,196,0,0,0,0,0,0,0,80,13.4,10,10,1.2,370,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/1,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,102100,0,0,196,0,0,0,0,0,0,0,80,14.4,10,10,1.2,610,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/1,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,102100,0,0,194,0,0,0,0,0,0,0,80,15.4,10,10,1.2,1520,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/1,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,102100,0,0,194,0,0,0,0,0,0,0,80,14.9,10,10,1.2,1220,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/1,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,102000,0,0,194,0,0,0,0,0,0,0,80,15.9,10,10,0.8,1220,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/1,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,102000,0,0,194,0,0,0,0,0,0,0,90,16.5,10,10,0.8,640,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/1,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101900,0,0,196,0,0,0,0,0,0,0,90,15.9,10,10,0.8,640,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/1,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101800,0,0,198,0,0,0,0,0,0,0,90,18.0,10,10,0.8,1220,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/1,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.6,79,101800,0,0,202,0,0,0,0,0,0,0,90,19.0,10,10,0.8,60,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/1,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.0,83,101800,0,0,203,0,0,0,0,0,0,0,100,18.0,10,10,0.4,30,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/1,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101800,0,0,205,0,0,0,0,0,0,0,100,17.5,10,10,0.4,2440,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/1,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-16.7,100,101600,0,0,209,0,0,0,0,0,0,0,90,17.5,10,10,0.4,550,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/1,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,101600,0,0,208,0,0,0,0,0,0,0,100,16.5,10,10,0.4,550,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,101600,0,0,210,0,0,0,0,0,0,0,100,15.9,10,10,0.4,60,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-17.2,83,101500,0,0,214,0,0,0,0,0,0,0,110,18.5,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,101500,0,0,210,0,0,0,0,0,0,0,110,18.0,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,101500,0,0,208,0,0,0,0,0,0,0,100,19.6,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.9,83,101400,0,0,207,0,0,0,0,0,0,0,110,17.5,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,101400,0,0,208,0,0,0,0,0,0,0,110,18.0,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.9,79,101300,0,0,209,0,0,0,0,0,0,0,110,18.5,10,10,0.0,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.8,83,101300,0,0,212,0,0,0,0,0,0,0,110,14.9,10,10,0.2,0,9,'999999999,80,0.0000,0,88,999.000,999.0,99.0
1988/1/1,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.2,87,101300,0,0,212,0,0,0,0,0,0,0,110,14.4,10,10,0.2,0,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/1,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101300,0,0,215,0,0,0,0,0,0,0,120,12.9,10,10,0.8,30,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/1,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,101300,0,0,217,0,0,0,0,0,0,0,110,10.3,10,10,1.6,240,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,101400,0,0,217,0,0,0,0,0,0,0,120,10.3,10,10,1.2,180,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-15.6,87,101400,0,0,219,0,0,0,0,0,0,0,110,10.3,10,10,1.6,180,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-15.0,87,101400,0,0,222,0,0,0,0,0,0,0,110,7.2,10,10,4.8,640,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-15.6,87,101400,0,0,209,0,0,0,0,0,0,0,110,9.3,10,8,4.8,1520,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-15.0,87,101300,0,0,222,0,0,0,0,0,0,0,110,9.3,10,10,11.3,980,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.8,-14.4,88,101300,0,0,224,0,0,0,0,0,0,0,120,8.2,10,10,11.3,2440,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.8,-13.9,92,101300,0,0,225,0,0,0,0,0,0,0,120,9.3,10,10,11.3,790,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-10.6,-12.2,88,101200,0,0,234,0,0,0,0,0,0,0,120,7.7,10,10,6.4,790,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-9.4,-10.0,96,101100,0,0,240,0,0,0,0,0,0,0,120,7.2,10,10,3.2,120,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-5.0,-6.1,92,101100,0,0,260,0,0,0,0,0,0,0,130,7.7,10,10,3.2,120,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-6.7,-7.8,92,101100,0,0,252,0,0,0,0,0,0,0,140,10.3,10,10,4.8,700,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-3.9,-4.4,96,101100,0,0,250,0,0,0,0,0,0,0,170,8.8,10,7,11.3,2130,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-2.8,-3.9,92,101200,0,0,271,0,0,0,0,0,0,0,200,7.2,10,10,11.3,2740,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-1.7,-2.2,96,101300,0,0,277,0,0,0,0,0,0,0,240,4.6,10,10,11.3,2740,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-2.8,-2.8,100,101400,0,0,272,0,0,0,0,0,0,0,240,4.6,10,10,11.3,2740,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.8,-8.3,96,101500,0,0,227,0,0,0,0,0,0,0,170,6.2,5,5,3.2,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-5.6,-6.1,96,101500,0,0,258,0,0,0,0,0,0,0,190,6.7,10,10,4.8,2130,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-4.4,-5.0,96,101600,0,0,264,0,0,0,0,0,0,0,200,5.2,10,10,4.8,2130,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-5.6,-6.1,96,101600,0,0,237,0,0,0,0,0,0,0,180,4.6,5,5,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.8,-8.9,92,101700,0,0,218,0,0,0,0,0,0,0,170,6.2,3,1,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.2,-8.3,92,101700,0,0,224,0,0,0,0,0,0,0,180,5.2,5,2,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.8,-9.4,88,101600,0,0,221,0,0,0,0,0,0,0,180,5.7,5,2,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.0,92,101600,0,0,220,0,0,0,0,0,0,0,180,6.2,8,4,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/2,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.3,-10.0,88,101600,0,0,221,0,0,0,0,0,0,0,180,6.2,7,3,4.8,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-10.0,-11.1,92,101600,0,0,205,0,0,0,0,0,0,0,150,5.2,0,0,11.3,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.0,92,101600,0,0,222,0,0,0,0,0,0,0,180,6.2,6,5,11.3,1520,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-9.4,-10.6,92,101600,0,0,214,0,0,0,0,0,0,0,170,5.2,10,2,11.3,77777,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.8,-9.4,88,101500,0,0,247,0,0,0,0,0,0,0,150,4.1,10,10,11.3,1520,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-4.4,-5.6,92,101500,0,0,256,0,0,0,0,0,0,0,160,6.2,10,9,11.3,1680,9,'999999999,69,0.0000,0,88,999.000,999.0,99.0
1988/1/3,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-5.0,-6.1,92,101500,0,0,260,0,0,0,0,0,0,0,140,6.2,10,10,11.3,2440,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-3.9,-5.0,92,101400,0,0,266,0,0,0,0,0,0,0,160,6.2,10,10,11.3,2440,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-3.9,-5.0,92,101400,0,0,266,0,0,0,0,0,0,0,160,7.2,10,10,11.3,2440,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-3.9,-5.0,92,101400,0,0,266,0,0,0,0,0,0,0,160,7.2,10,10,11.3,2440,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-3.9,-5.0,92,101400,0,0,266,0,0,0,0,0,0,0,160,6.2,10,10,11.3,2440,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-5.0,-6.1,92,101400,0,0,237,0,0,0,0,0,0,0,170,7.2,10,4,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-6.1,-7.8,88,101400,0,0,232,0,0,0,0,0,0,0,180,6.7,10,4,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/3,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-6.7,-7.8,92,101500,0,0,226,0,0,0,0,0,0,0,210,5.7,10,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.2,-8.9,88,101500,0,0,223,0,0,0,0,0,0,0,220,4.6,10,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.0,92,101600,0,0,217,0,0,0,0,0,0,0,180,5.2,10,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-9.4,96,101600,0,0,221,0,0,0,0,0,0,0,180,5.2,8,4,3.2,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-7.8,-8.9,92,101600,0,0,225,0,0,0,0,0,0,0,230,2.1,8,4,6.4,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-9.4,-10.0,96,101600,0,0,229,0,0,0,0,0,0,0,190,2.6,10,8,6.4,6100,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.0,92,101600,0,0,222,0,0,0,0,0,0,0,180,3.1,10,5,6.4,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.6,88,101600,0,0,241,0,0,0,0,0,0,0,180,3.1,10,10,6.4,3050,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/3,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.6,88,101700,0,0,241,0,0,0,0,0,0,0,150,4.1,10,10,11.3,3050,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/3,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-10.0,-11.7,88,101700,0,0,225,0,0,0,0,0,0,0,140,4.1,8,8,11.3,3050,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/3,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-10.6,-12.8,84,101700,0,0,222,0,0,0,0,0,0,0,140,2.6,8,8,0.8,3050,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/3,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-8.9,-10.0,92,101800,0,0,217,0,0,0,0,0,0,0,60,2.1,3,2,1.6,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-16.1,84,101800,0,0,190,0,0,0,0,0,0,0,80,2.6,0,0,1.6,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.8,-15.0,84,101900,0,0,194,0,0,0,0,0,0,0,60,3.1,0,0,1.6,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101900,0,0,186,0,0,0,0,0,0,0,110,3.6,0,0,0.8,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-17.8,87,101900,0,0,182,0,0,0,0,0,0,0,140,2.1,0,0,1.2,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-19.4,87,101900,0,0,176,0,0,0,0,0,0,0,140,2.6,0,0,1.2,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,102000,0,0,180,0,0,0,0,0,0,0,190,2.6,0,0,1.6,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.8,83,102000,0,0,183,0,0,0,0,0,0,0,330,1.5,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.9,83,102000,0,0,185,0,0,0,0,0,0,0,60,1.5,2,2,0.8,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,102000,0,0,181,0,0,0,0,0,0,0,100,2.1,8,4,1.2,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.1,87,102100,0,0,176,0,0,0,0,0,0,0,80,2.1,8,2,1.2,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-19.4,87,102100,0,0,182,0,0,0,0,0,0,0,80,2.6,6,2,6.4,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,102100,0,0,180,0,0,0,0,0,0,0,90,3.1,10,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,102100,0,0,174,0,0,0,0,0,0,0,120,4.6,10,0,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
